Type,Database 1,Image 1,Database 2,Image 2,Matches,Total Minutiae,Score (%)
Genuine,DB1_B (1),103_1.tif,DB1_B (1),103_6.tif,4,27,29.63
Genuine,DB1_B (1),103_1.tif,DB1_B (1),103_7.tif,6,51,23.53
Genuine,DB1_B (1),103_1.tif,DB1_B (1),103_8.tif,4,45,17.78
Genuine,DB1_B (1),103_2.tif,DB1_B (1),103_3.tif,6,59,20.34
Genuine,DB1_B (1),103_2.tif,DB1_B (1),103_4.tif,5,38,26.32
Genuine,DB1_B (1),103_2.tif,DB1_B (1),103_5.tif,6,45,26.67
Genuine,DB1_B (1),103_2.tif,DB1_B (1),103_6.tif,5,22,45.45
Genuine,DB1_B (1),103_2.tif,DB1_B (1),103_7.tif,5,46,21.74
Genuine,DB1_B (1),103_2.tif,DB1_B (1),103_8.tif,4,40,20.0
Genuine,DB1_B (1),103_3.tif,DB1_B (1),103_4.tif,9,73,24.66
Genuine,DB1_B (1),103_3.tif,DB1_B (1),103_5.tif,10,80,25.0
Genuine,DB1_B (1),103_3.tif,DB1_B (1),103_6.tif,4,57,14.04
Genuine,DB1_B (1),103_3.tif,DB1_B (1),103_7.tif,9,81,22.22
Genuine,DB1_B (1),103_3.tif,DB1_B (1),103_8.tif,10,75,26.67
Genuine,DB1_B (1),103_4.tif,DB1_B (1),103_5.tif,7,59,23.73
Genuine,DB1_B (1),103_4.tif,DB1_B (1),103_6.tif,4,36,22.22
Genuine,DB1_B (1),103_4.tif,DB1_B (1),103_7.tif,8,60,26.67
Genuine,DB1_B (1),103_4.tif,DB1_B (1),103_8.tif,6,54,22.22
Genuine,DB1_B (1),103_5.tif,DB1_B (1),103_6.tif,3,43,13.95
Genuine,DB1_B (1),103_5.tif,DB1_B (1),103_7.tif,9,67,26.87
Genuine,DB1_B (1),103_5.tif,DB1_B (1),103_8.tif,6,61,19.67
Genuine,DB1_B (1),103_6.tif,DB1_B (1),103_7.tif,4,44,18.18
Genuine,DB1_B (1),103_6.tif,DB1_B (1),103_8.tif,3,38,15.79
Genuine,DB1_B (1),103_7.tif,DB1_B (1),103_8.tif,7,62,22.58
Genuine,DB1_B (1),104_1.tif,DB1_B (1),104_2.tif,5,43,23.26
Genuine,DB1_B (1),104_1.tif,DB1_B (1),104_3.tif,9,83,21.69
Genuine,DB1_B (1),104_1.tif,DB1_B (1),104_4.tif,10,76,26.32
Genuine,DB1_B (1),104_1.tif,DB1_B (1),104_5.tif,8,61,26.23
Genuine,DB1_B (1),104_1.tif,DB1_B (1),104_6.tif,7,51,27.45
Genuine,DB1_B (1),104_1.tif,DB1_B (1),104_7.tif,9,65,27.69
Genuine,DB1_B (1),104_1.tif,DB1_B (1),104_8.tif,10,65,30.77
Genuine,DB1_B (1),104_2.tif,DB1_B (1),104_3.tif,7,74,18.92
Genuine,DB1_B (1),104_2.tif,DB1_B (1),104_4.tif,7,67,20.9
Genuine,DB1_B (1),104_2.tif,DB1_B (1),104_5.tif,7,52,26.92
Genuine,DB1_B (1),104_2.tif,DB1_B (1),104_6.tif,6,42,28.57
Genuine,DB1_B (1),104_2.tif,DB1_B (1),104_7.tif,5,56,17.86
Genuine,DB1_B (1),104_2.tif,DB1_B (1),104_8.tif,5,56,17.86
Genuine,DB1_B (1),104_3.tif,DB1_B (1),104_4.tif,16,107,29.91
Genuine,DB1_B (1),104_3.tif,DB1_B (1),104_5.tif,11,92,23.91
Genuine,DB1_B (1),104_3.tif,DB1_B (1),104_6.tif,10,82,24.39
Genuine,DB1_B (1),104_3.tif,DB1_B (1),104_7.tif,11,96,22.92
Genuine,DB1_B (1),104_3.tif,DB1_B (1),104_8.tif,11,96,22.92
Genuine,DB1_B (1),104_4.tif,DB1_B (1),104_5.tif,12,85,28.24
Genuine,DB1_B (1),104_4.tif,DB1_B (1),104_6.tif,9,75,24.0
Genuine,DB1_B (1),104_4.tif,DB1_B (1),104_7.tif,13,89,29.21
Genuine,DB1_B (1),104_4.tif,DB1_B (1),104_8.tif,12,89,26.97
Genuine,DB1_B (1),104_5.tif,DB1_B (1),104_6.tif,7,60,23.33
Genuine,DB1_B (1),104_5.tif,DB1_B (1),104_7.tif,12,74,32.43
Genuine,DB1_B (1),104_5.tif,DB1_B (1),104_8.tif,9,74,24.32
Genuine,DB1_B (1),104_6.tif,DB1_B (1),104_7.tif,9,64,28.12
Genuine,DB1_B (1),104_6.tif,DB1_B (1),104_8.tif,8,64,25.0
Genuine,DB1_B (1),104_7.tif,DB1_B (1),104_8.tif,9,78,23.08
Genuine,DB1_B (1),105_1.tif,DB1_B (1),105_2.tif,3,51,11.76
Genuine,DB1_B (1),105_1.tif,DB1_B (1),105_3.tif,6,41,29.27
Genuine,DB1_B (1),105_1.tif,DB1_B (1),105_4.tif,5,44,22.73
Genuine,DB1_B (1),105_1.tif,DB1_B (1),105_5.tif,3,36,16.67
Genuine,DB1_B (1),105_1.tif,DB1_B (1),105_6.tif,2,29,13.79
Genuine,DB1_B (1),105_1.tif,DB1_B (1),105_7.tif,4,52,15.38
Genuine,DB1_B (1),105_1.tif,DB1_B (1),105_8.tif,3,60,10.0
Genuine,DB1_B (1),105_2.tif,DB1_B (1),105_3.tif,8,74,21.62
Genuine,DB1_B (1),105_2.tif,DB1_B (1),105_4.tif,7,77,18.18
Genuine,DB1_B (1),105_2.tif,DB1_B (1),105_5.tif,7,69,20.29
Genuine,DB1_B (1),105_2.tif,DB1_B (1),105_6.tif,5,62,16.13
Genuine,DB1_B (1),105_2.tif,DB1_B (1),105_7.tif,9,85,21.18
Genuine,DB1_B (1),105_2.tif,DB1_B (1),105_8.tif,10,93,21.51
Genuine,DB1_B (1),105_3.tif,DB1_B (1),105_4.tif,7,67,20.9
Genuine,DB1_B (1),105_3.tif,DB1_B (1),105_5.tif,7,59,23.73
Genuine,DB1_B (1),105_3.tif,DB1_B (1),105_6.tif,7,52,26.92
Genuine,DB1_B (1),105_3.tif,DB1_B (1),105_7.tif,13,75,34.67
Genuine,DB1_B (1),105_3.tif,DB1_B (1),105_8.tif,9,83,21.69
Genuine,DB1_B (1),105_4.tif,DB1_B (1),105_5.tif,7,62,22.58
Genuine,DB1_B (1),105_4.tif,DB1_B (1),105_6.tif,6,55,21.82
Genuine,DB1_B (1),105_4.tif,DB1_B (1),105_7.tif,10,78,25.64
Genuine,DB1_B (1),105_4.tif,DB1_B (1),105_8.tif,9,86,20.93
Genuine,DB1_B (1),105_5.tif,DB1_B (1),105_6.tif,5,47,21.28
Genuine,DB1_B (1),105_5.tif,DB1_B (1),105_7.tif,9,70,25.71
Genuine,DB1_B (1),105_5.tif,DB1_B (1),105_8.tif,11,78,28.21
Genuine,DB1_B (1),105_6.tif,DB1_B (1),105_7.tif,6,63,19.05
Genuine,DB1_B (1),105_6.tif,DB1_B (1),105_8.tif,6,71,16.9
Genuine,DB1_B (1),105_7.tif,DB1_B (1),105_8.tif,10,94,21.28
Genuine,DB1_B (1),106_1.tif,DB1_B (1),106_2.tif,3,56,10.71
Genuine,DB1_B (1),106_1.tif,DB1_B (1),106_3.tif,4,33,24.24
Genuine,DB1_B (1),106_1.tif,DB1_B (1),106_4.tif,2,25,16.0
Genuine,DB1_B (1),106_1.tif,DB1_B (1),106_5.tif,3,30,20.0
Genuine,DB1_B (1),106_1.tif,DB1_B (1),106_6.tif,2,21,19.05
Genuine,DB1_B (1),106_1.tif,DB1_B (1),106_7.tif,3,31,19.35
Genuine,DB1_B (1),106_1.tif,DB1_B (1),106_8.tif,3,43,13.95
Genuine,DB1_B (1),106_2.tif,DB1_B (1),106_3.tif,9,77,23.38
Genuine,DB1_B (1),106_2.tif,DB1_B (1),106_4.tif,9,69,26.09
Genuine,DB1_B (1),106_2.tif,DB1_B (1),106_5.tif,9,74,24.32
Genuine,DB1_B (1),106_2.tif,DB1_B (1),106_6.tif,5,65,15.38
Genuine,DB1_B (1),106_2.tif,DB1_B (1),106_7.tif,8,75,21.33
Genuine,DB1_B (1),106_2.tif,DB1_B (1),106_8.tif,10,87,22.99
Genuine,DB1_B (1),106_3.tif,DB1_B (1),106_4.tif,5,46,21.74
Genuine,DB1_B (1),106_3.tif,DB1_B (1),106_5.tif,6,51,23.53
Genuine,DB1_B (1),106_3.tif,DB1_B (1),106_6.tif,5,42,23.81
Genuine,DB1_B (1),106_3.tif,DB1_B (1),106_7.tif,6,52,23.08
Genuine,DB1_B (1),106_3.tif,DB1_B (1),106_8.tif,8,64,25.0
Genuine,DB1_B (1),106_4.tif,DB1_B (1),106_5.tif,5,43,23.26
Genuine,DB1_B (1),106_4.tif,DB1_B (1),106_6.tif,4,34,23.53
Genuine,DB1_B (1),106_4.tif,DB1_B (1),106_7.tif,4,44,18.18
Genuine,DB1_B (1),106_4.tif,DB1_B (1),106_8.tif,6,56,21.43
Genuine,DB1_B (1),106_5.tif,DB1_B (1),106_6.tif,4,39,20.51
Genuine,DB1_B (1),106_5.tif,DB1_B (1),106_7.tif,5,49,20.41
Genuine,DB1_B (1),106_5.tif,DB1_B (1),106_8.tif,7,61,22.95
Genuine,DB1_B (1),106_6.tif,DB1_B (1),106_7.tif,4,40,20.0
Genuine,DB1_B (1),106_6.tif,DB1_B (1),106_8.tif,4,52,15.38
Genuine,DB1_B (1),106_7.tif,DB1_B (1),106_8.tif,6,62,19.35
Genuine,DB1_B (1),107_1.tif,DB1_B (1),107_2.tif,2,27,14.81
Genuine,DB1_B (1),107_1.tif,DB1_B (1),107_3.tif,6,64,18.75
Genuine,DB1_B (1),107_1.tif,DB1_B (1),107_4.tif,4,41,19.51
Genuine,DB1_B (1),107_1.tif,DB1_B (1),107_5.tif,3,32,18.75
Genuine,DB1_B (1),107_1.tif,DB1_B (1),107_6.tif,4,45,17.78
Genuine,DB1_B (1),107_1.tif,DB1_B (1),107_7.tif,4,39,20.51
Genuine,DB1_B (1),107_1.tif,DB1_B (1),107_8.tif,7,78,17.95
Genuine,DB1_B (1),107_2.tif,DB1_B (1),107_3.tif,3,53,11.32
Genuine,DB1_B (1),107_2.tif,DB1_B (1),107_4.tif,3,30,20.0
Genuine,DB1_B (1),107_2.tif,DB1_B (1),107_5.tif,2,21,19.05
Genuine,DB1_B (1),107_2.tif,DB1_B (1),107_6.tif,3,34,17.65
Genuine,DB1_B (1),107_2.tif,DB1_B (1),107_7.tif,3,28,21.43
Genuine,DB1_B (1),107_2.tif,DB1_B (1),107_8.tif,5,67,14.93
Genuine,DB1_B (1),107_3.tif,DB1_B (1),107_4.tif,6,67,17.91
Genuine,DB1_B (1),107_3.tif,DB1_B (1),107_5.tif,5,58,17.24
Genuine,DB1_B (1),107_3.tif,DB1_B (1),107_6.tif,8,71,22.54
Genuine,DB1_B (1),107_3.tif,DB1_B (1),107_7.tif,9,65,27.69
Genuine,DB1_B (1),107_3.tif,DB1_B (1),107_8.tif,12,104,23.08
Genuine,DB1_B (1),107_4.tif,DB1_B (1),107_5.tif,3,35,17.14
Genuine,DB1_B (1),107_4.tif,DB1_B (1),107_6.tif,5,48,20.83
Genuine,DB1_B (1),107_4.tif,DB1_B (1),107_7.tif,5,42,23.81
Genuine,DB1_B (1),107_4.tif,DB1_B (1),107_8.tif,5,81,12.35
Genuine,DB1_B (1),107_5.tif,DB1_B (1),107_6.tif,4,39,20.51
Genuine,DB1_B (1),107_5.tif,DB1_B (1),107_7.tif,4,33,24.24
Genuine,DB1_B (1),107_5.tif,DB1_B (1),107_8.tif,5,72,13.89
Genuine,DB1_B (1),107_6.tif,DB1_B (1),107_7.tif,5,46,21.74
Genuine,DB1_B (1),107_6.tif,DB1_B (1),107_8.tif,7,85,16.47
Genuine,DB1_B (1),107_7.tif,DB1_B (1),107_8.tif,6,79,15.19
Genuine,DB1_B (1),108_1.tif,DB1_B (1),108_2.tif,5,33,30.3
Genuine,DB1_B (1),108_1.tif,DB1_B (1),108_3.tif,6,47,25.53
Genuine,DB1_B (1),108_1.tif,DB1_B (1),108_4.tif,4,39,20.51
Genuine,DB1_B (1),108_1.tif,DB1_B (1),108_5.tif,6,50,24.0
Genuine,DB1_B (1),108_1.tif,DB1_B (1),108_6.tif,5,45,22.22
Genuine,DB1_B (1),108_1.tif,DB1_B (1),108_7.tif,6,50,24.0
Genuine,DB1_B (1),108_1.tif,DB1_B (1),108_8.tif,5,68,14.71
Genuine,DB1_B (1),108_2.tif,DB1_B (1),108_3.tif,6,48,25.0
Genuine,DB1_B (1),108_2.tif,DB1_B (1),108_4.tif,5,40,25.0
Genuine,DB1_B (1),108_2.tif,DB1_B (1),108_5.tif,7,51,27.45
Genuine,DB1_B (1),108_2.tif,DB1_B (1),108_6.tif,7,46,30.43
Genuine,DB1_B (1),108_2.tif,DB1_B (1),108_7.tif,6,51,23.53
Genuine,DB1_B (1),108_2.tif,DB1_B (1),108_8.tif,7,69,20.29
Genuine,DB1_B (1),108_3.tif,DB1_B (1),108_4.tif,8,54,29.63
Genuine,DB1_B (1),108_3.tif,DB1_B (1),108_5.tif,7,65,21.54
Genuine,DB1_B (1),108_3.tif,DB1_B (1),108_6.tif,6,60,20.0
Genuine,DB1_B (1),108_3.tif,DB1_B (1),108_7.tif,9,65,27.69
Genuine,DB1_B (1),108_3.tif,DB1_B (1),108_8.tif,9,83,21.69
Genuine,DB1_B (1),108_4.tif,DB1_B (1),108_5.tif,6,57,21.05
Genuine,DB1_B (1),108_4.tif,DB1_B (1),108_6.tif,7,52,26.92
Genuine,DB1_B (1),108_4.tif,DB1_B (1),108_7.tif,8,57,28.07
Genuine,DB1_B (1),108_4.tif,DB1_B (1),108_8.tif,7,75,18.67
Genuine,DB1_B (1),108_5.tif,DB1_B (1),108_6.tif,7,63,22.22
Genuine,DB1_B (1),108_5.tif,DB1_B (1),108_7.tif,8,68,23.53
Genuine,DB1_B (1),108_5.tif,DB1_B (1),108_8.tif,11,86,25.58
Genuine,DB1_B (1),108_6.tif,DB1_B (1),108_7.tif,8,63,25.4
Genuine,DB1_B (1),108_6.tif,DB1_B (1),108_8.tif,9,81,22.22
Genuine,DB1_B (1),108_7.tif,DB1_B (1),108_8.tif,9,86,20.93
Genuine,DB1_B (1),109_1.tif,DB1_B (1),109_2.tif,6,51,23.53
Genuine,DB1_B (1),109_1.tif,DB1_B (1),109_3.tif,8,70,22.86
Genuine,DB1_B (1),109_1.tif,DB1_B (1),109_4.tif,13,83,31.33
Genuine,DB1_B (1),109_1.tif,DB1_B (1),109_5.tif,6,56,21.43
Genuine,DB1_B (1),109_1.tif,DB1_B (1),109_6.tif,8,63,25.4
Genuine,DB1_B (1),109_1.tif,DB1_B (1),109_7.tif,8,53,30.19
Genuine,DB1_B (1),109_1.tif,DB1_B (1),109_8.tif,7,66,21.21
Genuine,DB1_B (1),109_2.tif,DB1_B (1),109_3.tif,4,47,17.02
Genuine,DB1_B (1),109_2.tif,DB1_B (1),109_4.tif,6,60,20.0
Genuine,DB1_B (1),109_2.tif,DB1_B (1),109_5.tif,4,33,24.24
Genuine,DB1_B (1),109_2.tif,DB1_B (1),109_6.tif,6,40,30.0
Genuine,DB1_B (1),109_2.tif,DB1_B (1),109_7.tif,5,30,33.33
Genuine,DB1_B (1),109_2.tif,DB1_B (1),109_8.tif,5,43,23.26
Genuine,DB1_B (1),109_3.tif,DB1_B (1),109_4.tif,9,79,22.78
Genuine,DB1_B (1),109_3.tif,DB1_B (1),109_5.tif,5,52,19.23
Genuine,DB1_B (1),109_3.tif,DB1_B (1),109_6.tif,6,59,20.34
Genuine,DB1_B (1),109_3.tif,DB1_B (1),109_7.tif,4,49,16.33
Genuine,DB1_B (1),109_3.tif,DB1_B (1),109_8.tif,8,62,25.81
Genuine,DB1_B (1),109_4.tif,DB1_B (1),109_5.tif,7,65,21.54
Genuine,DB1_B (1),109_4.tif,DB1_B (1),109_6.tif,11,72,30.56
Genuine,DB1_B (1),109_4.tif,DB1_B (1),109_7.tif,7,62,22.58
Genuine,DB1_B (1),109_4.tif,DB1_B (1),109_8.tif,8,75,21.33
Genuine,DB1_B (1),109_5.tif,DB1_B (1),109_6.tif,5,45,22.22
Genuine,DB1_B (1),109_5.tif,DB1_B (1),109_7.tif,4,35,22.86
Genuine,DB1_B (1),109_5.tif,DB1_B (1),109_8.tif,5,48,20.83
Genuine,DB1_B (1),109_6.tif,DB1_B (1),109_7.tif,5,42,23.81
Genuine,DB1_B (1),109_6.tif,DB1_B (1),109_8.tif,6,55,21.82
Genuine,DB1_B (1),109_7.tif,DB1_B (1),109_8.tif,6,45,26.67
Genuine,DB1_B (1),110_1.tif,DB1_B (1),110_2.tif,10,82,24.39
Genuine,DB1_B (1),110_1.tif,DB1_B (1),110_3.tif,8,74,21.62
Genuine,DB1_B (1),110_1.tif,DB1_B (1),110_4.tif,11,94,23.4
Genuine,DB1_B (1),110_1.tif,DB1_B (1),110_5.tif,9,67,26.87
Genuine,DB1_B (1),110_1.tif,DB1_B (1),110_6.tif,10,68,29.41
Genuine,DB1_B (1),110_1.tif,DB1_B (1),110_7.tif,9,67,26.87
Genuine,DB1_B (1),110_1.tif,DB1_B (1),110_8.tif,8,71,22.54
Genuine,DB1_B (1),110_2.tif,DB1_B (1),110_3.tif,9,74,24.32
Genuine,DB1_B (1),110_2.tif,DB1_B (1),110_4.tif,13,94,27.66
Genuine,DB1_B (1),110_2.tif,DB1_B (1),110_5.tif,8,67,23.88
Genuine,DB1_B (1),110_2.tif,DB1_B (1),110_6.tif,8,68,23.53
Genuine,DB1_B (1),110_2.tif,DB1_B (1),110_7.tif,8,67,23.88
Genuine,DB1_B (1),110_2.tif,DB1_B (1),110_8.tif,11,71,30.99
Genuine,DB1_B (1),110_3.tif,DB1_B (1),110_4.tif,12,86,27.91
Genuine,DB1_B (1),110_3.tif,DB1_B (1),110_5.tif,7,59,23.73
Genuine,DB1_B (1),110_3.tif,DB1_B (1),110_6.tif,8,60,26.67
Genuine,DB1_B (1),110_3.tif,DB1_B (1),110_7.tif,8,59,27.12
Genuine,DB1_B (1),110_3.tif,DB1_B (1),110_8.tif,9,63,28.57
Genuine,DB1_B (1),110_4.tif,DB1_B (1),110_5.tif,10,79,25.32
Genuine,DB1_B (1),110_4.tif,DB1_B (1),110_6.tif,10,80,25.0
Genuine,DB1_B (1),110_4.tif,DB1_B (1),110_7.tif,10,79,25.32
Genuine,DB1_B (1),110_4.tif,DB1_B (1),110_8.tif,11,83,26.51
Genuine,DB1_B (1),110_5.tif,DB1_B (1),110_6.tif,6,53,22.64
Genuine,DB1_B (1),110_5.tif,DB1_B (1),110_7.tif,7,52,26.92
Genuine,DB1_B (1),110_5.tif,DB1_B (1),110_8.tif,8,56,28.57
Genuine,DB1_B (1),110_6.tif,DB1_B (1),110_7.tif,8,53,30.19
Genuine,DB1_B (1),110_6.tif,DB1_B (1),110_8.tif,8,57,28.07
Genuine,DB1_B (1),110_7.tif,DB1_B (1),110_8.tif,9,56,32.14
Genuine,DB1_B,101_1.tif,DB1_B,101_2.tif,10,104,19.23
Genuine,DB1_B,101_1.tif,DB1_B,101_3.tif,10,100,20.0
Genuine,DB1_B,101_1.tif,DB1_B,101_4.tif,8,103,15.53
Genuine,DB1_B,101_1.tif,DB1_B,101_5.tif,14,97,28.87
Genuine,DB1_B,101_1.tif,DB1_B,101_6.tif,7,100,14.0
Genuine,DB1_B,101_1.tif,DB1_B,101_7.tif,11,94,23.4
Genuine,DB1_B,101_1.tif,DB1_B,101_8.tif,6,94,12.77
Genuine,DB1_B,101_2.tif,DB1_B,101_3.tif,10,92,21.74
Genuine,DB1_B,101_2.tif,DB1_B,101_4.tif,11,95,23.16
Genuine,DB1_B,101_2.tif,DB1_B,101_5.tif,7,89,15.73
Genuine,DB1_B,101_2.tif,DB1_B,101_6.tif,9,92,19.57
Genuine,DB1_B,101_2.tif,DB1_B,101_7.tif,5,86,11.63
Genuine,DB1_B,101_2.tif,DB1_B,101_8.tif,7,86,16.28
Genuine,DB1_B,101_3.tif,DB1_B,101_4.tif,16,91,35.16
Genuine,DB1_B,101_3.tif,DB1_B,101_5.tif,6,85,14.12
Genuine,DB1_B,101_3.tif,DB1_B,101_6.tif,13,88,29.55
Genuine,DB1_B,101_3.tif,DB1_B,101_7.tif,6,82,14.63
Genuine,DB1_B,101_3.tif,DB1_B,101_8.tif,7,82,17.07
Genuine,DB1_B,101_4.tif,DB1_B,101_5.tif,6,88,13.64
Genuine,DB1_B,101_4.tif,DB1_B,101_6.tif,9,91,19.78
Genuine,DB1_B,101_4.tif,DB1_B,101_7.tif,6,85,14.12
Genuine,DB1_B,101_4.tif,DB1_B,101_8.tif,8,85,18.82
Genuine,DB1_B,101_5.tif,DB1_B,101_6.tif,7,85,16.47
Genuine,DB1_B,101_5.tif,DB1_B,101_7.tif,10,79,25.32
Genuine,DB1_B,101_5.tif,DB1_B,101_8.tif,7,79,17.72
Genuine,DB1_B,101_6.tif,DB1_B,101_7.tif,10,82,24.39
Genuine,DB1_B,101_6.tif,DB1_B,101_8.tif,6,82,14.63
Genuine,DB1_B,101_7.tif,DB1_B,101_8.tif,5,76,13.16
Genuine,DB1_B,102_1.tif,DB1_B,102_2.tif,10,126,15.87
Genuine,DB1_B,102_1.tif,DB1_B,102_3.tif,10,126,15.87
Genuine,DB1_B,102_1.tif,DB1_B,102_4.tif,8,109,14.68
Genuine,DB1_B,102_1.tif,DB1_B,102_5.tif,11,117,18.8
Genuine,DB1_B,102_1.tif,DB1_B,102_6.tif,7,100,14.0
Genuine,DB1_B,102_1.tif,DB1_B,102_7.tif,8,108,14.81
Genuine,DB1_B,102_1.tif,DB1_B,102_8.tif,7,101,13.86
Genuine,DB1_B,102_2.tif,DB1_B,102_3.tif,14,142,19.72
Genuine,DB1_B,102_2.tif,DB1_B,102_4.tif,9,125,14.4
Genuine,DB1_B,102_2.tif,DB1_B,102_5.tif,15,133,22.56
Genuine,DB1_B,102_2.tif,DB1_B,102_6.tif,8,116,13.79
Genuine,DB1_B,102_2.tif,DB1_B,102_7.tif,13,124,20.97
Genuine,DB1_B,102_2.tif,DB1_B,102_8.tif,10,117,17.09
Genuine,DB1_B,102_3.tif,DB1_B,102_4.tif,14,125,22.4
Genuine,DB1_B,102_3.tif,DB1_B,102_5.tif,12,133,18.05
Genuine,DB1_B,102_3.tif,DB1_B,102_6.tif,7,116,12.07
Genuine,DB1_B,102_3.tif,DB1_B,102_7.tif,14,124,22.58
Genuine,DB1_B,102_3.tif,DB1_B,102_8.tif,8,117,13.68
Genuine,DB1_B,102_4.tif,DB1_B,102_5.tif,10,116,17.24
Genuine,DB1_B,102_4.tif,DB1_B,102_6.tif,6,99,12.12
